JTill log Wed Nov 29 15:37:37 GMT 2017
[15:37:37] [INFO] Connecting to database jdbc:derby:TillEmbedded;
[15:37:47] [INFO] File Added : seg0\c541.dat
[15:37:47] [INFO] File Added : seg0\c551.dat
[15:37:47] [INFO] File Added : seg0\c560.dat
[15:37:47] [INFO] File Added : seg0\c571.dat
[15:37:47] [INFO] File Added : seg0\c5d0.dat
[15:37:47] [INFO] File Added : seg0\c5e1.dat
[15:37:47] [INFO] File Added : seg0\c5f0.dat
[15:37:47] [INFO] File Added : seg0\c60.dat
[15:37:47] [INFO] File Added : seg0\c601.dat
[15:37:47] [INFO] File Added : seg0\c611.dat
[15:37:47] [INFO] File Added : seg0\c620.dat
[15:37:47] [INFO] File Added : seg0\c631.dat
[15:37:47] [INFO] File Added : seg0\c641.dat
[15:37:47] [INFO] File Added : seg0\c651.dat
[15:37:47] [INFO] File Added : seg0\c660.dat
[15:37:47] [INFO] File Added : seg0\c671.dat
[15:37:47] [INFO] File Added : seg0\c681.dat
[15:37:47] [INFO] File Added : seg0\c691.dat
[15:37:47] [INFO] File Added : seg0\c6a0.dat
[15:37:47] [INFO] File Added : seg0\c6b1.dat
[15:37:47] [INFO] File Added : seg0\c6c0.dat
[15:37:47] [INFO] File Added : seg0\c6d1.dat
[15:37:47] [INFO] File Added : seg0\c6e0.dat
[15:37:47] [INFO] File Added : seg0\c6f1.dat
[15:37:47] [INFO] File Added : seg0\c701.dat
[15:37:47] [INFO] File Added : seg0\c71.dat
[15:37:47] [INFO] File Added : seg0\c730.dat
[15:37:47] [INFO] File Added : seg0\c741.dat
[15:37:47] [INFO] File Added : seg0\c7a0.dat
[15:37:47] [INFO] File Added : seg0\c7b1.dat
[15:37:47] [INFO] File Added : seg0\c7c0.dat
[15:37:47] [INFO] File Added : seg0\c7d1.dat
[15:37:47] [INFO] File Added : seg0\c7e1.dat
[15:37:47] [INFO] File Added : seg0\c7f0.dat
[15:37:47] [INFO] File Added : seg0\c801.dat
[15:37:47] [INFO] File Added : seg0\c81.dat
[15:37:47] [INFO] File Added : seg0\c811.dat
[15:37:47] [INFO] File Added : seg0\c820.dat
[15:37:47] [INFO] File Added : seg0\c831.dat
[15:37:47] [INFO] File Added : seg0\c840.dat
[15:37:47] [INFO] File Added : seg0\c851.dat
[15:37:47] [INFO] File Added : seg0\c861.dat
[15:37:47] [INFO] File Added : seg0\c871.dat
[15:37:47] [INFO] File Added : seg0\c880.dat
[15:37:47] [INFO] File Added : seg0\c891.dat
[15:37:47] [INFO] File Added : seg0\c8a1.dat
[15:37:47] [INFO] File Added : seg0\c90.dat
[15:37:47] [INFO] File Added : seg0\c901.dat
[15:37:47] [INFO] File Added : seg0\c9c0.dat
[15:37:47] [INFO] File Added : seg0\c9d1.dat
[15:37:47] [INFO] File Added : seg0\c9e1.dat
[15:37:47] [INFO] File Added : seg0\c9f1.dat
[15:37:47] [INFO] File Added : seg0\ca00.dat
[15:37:47] [INFO] File Added : seg0\ca1.dat
[15:37:47] [INFO] File Added : seg0\ca11.dat
[15:37:47] [INFO] File Added : seg0\ca21.dat
[15:37:47] [INFO] File Added : seg0\ca31.dat
[15:37:47] [INFO] File Added : seg0\ca40.dat
[15:37:47] [INFO] File Added : seg0\ca51.dat
[15:37:47] [INFO] File Added : seg0\ca61.dat
[15:37:47] [INFO] File Added : seg0\ca70.dat
[15:37:47] [INFO] File Added : seg0\ca81.dat
[15:37:47] [INFO] File Added : seg0\ca91.dat
[15:37:47] [INFO] File Added : seg0\caa1.dat
[15:37:47] [INFO] File Added : seg0\cb1.dat
[15:37:47] [INFO] File Added : seg0\cc0.dat
[15:37:47] [INFO] File Added : seg0\cd1.dat
[15:37:47] [INFO] File Added : seg0\ce1.dat
[15:37:47] [INFO] File Added : seg0\cef0.dat
[15:37:47] [INFO] File Added : seg0\cf0.dat
[15:37:47] [INFO] File Added : seg0\cf01.dat
[15:37:47] [INFO] File Added : seg0\cf11.dat
[15:37:47] [INFO] File Added : seg0\cf21.dat
[15:37:47] [INFO] File Added : seg0\de70.dat
[15:37:47] [INFO] File Added : seg0\de81.dat
[15:37:47] [INFO] File Added : seg0\de91.dat
[15:37:47] [INFO] File Added : seg0\dea1.dat
[15:37:47] [INFO] File Added : seg0\deb0.dat
[15:37:47] [INFO] File Added : seg0\dec0.dat
[15:37:47] [INFO] File Added : seg0\ded0.dat
[15:37:47] [INFO] File Added : seg0\dee0.dat
[15:37:47] [INFO] File Added : seg0\README_DO_NOT_TOUCH_FILES.txt
[15:37:47] [INFO] File Added : service.properties
[15:37:47] [INFO] Folder successfully compressed
[15:37:51] [INFO] Output to Zip : jtillbackup.zip
[15:37:51] [INFO] File Added : db.lck
[15:37:51] [INFO] File Added : log\log.ctrl
[15:37:51] [INFO] File Added : log\log2.dat
[15:37:51] [INFO] File Added : log\logmirror.ctrl
[15:37:51] [INFO] File Added : log\README_DO_NOT_TOUCH_FILES.txt
[15:37:51] [INFO] File Added : README_DO_NOT_TOUCH_FILES.txt
[15:37:51] [INFO] File Added : seg0\c10.dat
[15:37:51] [INFO] File Added : seg0\c101.dat
[15:37:51] [INFO] File Added : seg0\c111.dat
[15:37:51] [INFO] File Added : seg0\c121.dat
[15:37:51] [INFO] File Added : seg0\c130.dat
[15:37:51] [INFO] File Added : seg0\c141.dat
[15:37:51] [INFO] File Added : seg0\c150.dat
[15:37:51] [INFO] File Added : seg0\c161.dat
[15:37:51] [INFO] File Added : seg0\c171.dat
[15:37:51] [INFO] File Added : seg0\c180.dat
[15:37:51] [INFO] File Added : seg0\c191.dat
[15:37:51] [INFO] File Added : seg0\c1a1.dat
[15:37:51] [INFO] File Added : seg0\c1b1.dat
[15:37:51] [INFO] File Added : seg0\c1c0.dat
[15:37:51] [INFO] File Added : seg0\c1d1.dat
[15:37:51] [INFO] File Added : seg0\c1e0.dat
[15:37:51] [INFO] File Added : seg0\c1f1.dat
[15:37:51] [INFO] File Added : seg0\c20.dat
[15:37:51] [INFO] File Added : seg0\c200.dat
[15:37:51] [INFO] File Added : seg0\c211.dat
[15:37:51] [INFO] File Added : seg0\c221.dat
[15:37:51] [INFO] File Added : seg0\c230.dat
[15:37:51] [INFO] File Added : seg0\c241.dat
[15:37:51] [INFO] File Added : seg0\c251.dat
[15:37:51] [INFO] File Added : seg0\c260.dat
[15:37:51] [INFO] File Added : seg0\c271.dat
[15:37:51] [INFO] File Added : seg0\c281.dat
[15:37:51] [INFO] File Added : seg0\c290.dat
[15:37:51] [INFO] File Added : seg0\c2a1.dat
[15:37:51] [INFO] File Added : seg0\c2b1.dat
[15:37:51] [INFO] File Added : seg0\c2c1.dat
[15:37:51] [INFO] File Added : seg0\c2d0.dat
[15:37:51] [INFO] File Added : seg0\c2e1.dat
[15:37:51] [INFO] File Added : seg0\c2f0.dat
[15:37:51] [INFO] File Added : seg0\c300.dat
[15:37:51] [INFO] File Added : seg0\c31.dat
[15:37:51] [INFO] File Added : seg0\c311.dat
[15:37:51] [INFO] File Added : seg0\c321.dat
[15:37:51] [INFO] File Added : seg0\c331.dat
[15:37:51] [INFO] File Added : seg0\c340.dat
[15:37:51] [INFO] File Added : seg0\c351.dat
[15:37:51] [INFO] File Added : seg0\c361.dat
[15:37:51] [INFO] File Added : seg0\c371.dat
[15:37:51] [INFO] File Added : seg0\c380.dat
[15:37:51] [INFO] File Added : seg0\c391.dat
[15:37:51] [INFO] File Added : seg0\c3a1.dat
[15:37:51] [INFO] File Added : seg0\c3b1.dat
[15:37:51] [INFO] File Added : seg0\c3c0.dat
[15:37:51] [INFO] File Added : seg0\c3d1.dat
[15:37:51] [INFO] File Added : seg0\c3e1.dat
[15:37:51] [INFO] File Added : seg0\c3f1.dat
[15:37:51] [INFO] File Added : seg0\c400.dat
[15:37:51] [INFO] File Added : seg0\c41.dat
[15:37:51] [INFO] File Added : seg0\c411.dat
[15:37:51] [INFO] File Added : seg0\c421.dat
[15:37:51] [INFO] File Added : seg0\c430.dat
[15:37:51] [INFO] File Added : seg0\c441.dat
[15:37:51] [INFO] File Added : seg0\c451.dat
[15:37:51] [INFO] File Added : seg0\c461.dat
[15:37:51] [INFO] File Added : seg0\c470.dat
[15:37:51] [INFO] File Added : seg0\c481.dat
[15:37:51] [INFO] File Added : seg0\c490.dat
[15:37:51] [INFO] File Added : seg0\c4a1.dat
[15:37:51] [INFO] File Added : seg0\c4b0.dat
[15:37:51] [INFO] File Added : seg0\c4c1.dat
[15:37:51] [INFO] File Added : seg0\c4d0.dat
[15:37:51] [INFO] File Added : seg0\c4e1.dat
[15:37:51] [INFO] File Added : seg0\c4f0.dat
[15:37:51] [INFO] File Added : seg0\c501.dat
[15:37:51] [INFO] File Added : seg0\c51.dat
[15:37:51] [INFO] File Added : seg0\c510.dat
[15:37:51] [INFO] File Added : seg0\c521.dat
[15:37:51] [INFO] File Added : seg0\c530.dat
[15:37:51] [INFO] File Added : seg0\c541.dat
[15:37:51] [INFO] File Added : seg0\c551.dat
[15:37:51] [INFO] File Added : seg0\c560.dat
[15:37:51] [INFO] File Added : seg0\c571.dat
[15:37:51] [INFO] File Added : seg0\c5d0.dat
[15:37:51] [INFO] File Added : seg0\c5e1.dat
[15:37:51] [INFO] File Added : seg0\c5f0.dat
[15:37:51] [INFO] File Added : seg0\c60.dat
[15:37:51] [INFO] File Added : seg0\c601.dat
[15:37:51] [INFO] File Added : seg0\c611.dat
[15:37:51] [INFO] File Added : seg0\c620.dat
[15:37:51] [INFO] File Added : seg0\c631.dat
[15:37:51] [INFO] File Added : seg0\c641.dat
[15:37:51] [INFO] File Added : seg0\c651.dat
[15:37:51] [INFO] File Added : seg0\c660.dat
[15:37:51] [INFO] File Added : seg0\c671.dat
[15:37:51] [INFO] File Added : seg0\c681.dat
[15:37:51] [INFO] File Added : seg0\c691.dat
[15:37:51] [INFO] File Added : seg0\c6a0.dat
[15:37:51] [INFO] File Added : seg0\c6b1.dat
[15:37:51] [INFO] File Added : seg0\c6c0.dat
[15:37:51] [INFO] File Added : seg0\c6d1.dat
[15:37:51] [INFO] File Added : seg0\c6e0.dat
[15:37:51] [INFO] File Added : seg0\c6f1.dat
[15:37:51] [INFO] File Added : seg0\c701.dat
[15:37:51] [INFO] File Added : seg0\c71.dat
[15:37:51] [INFO] File Added : seg0\c730.dat
[15:37:51] [INFO] File Added : seg0\c741.dat
[15:37:51] [INFO] File Added : seg0\c7a0.dat
[15:37:51] [INFO] File Added : seg0\c7b1.dat
[15:37:51] [INFO] File Added : seg0\c7c0.dat
[15:37:51] [INFO] File Added : seg0\c7d1.dat
[15:37:51] [INFO] File Added : seg0\c7e1.dat
[15:37:51] [INFO] File Added : seg0\c7f0.dat
[15:37:51] [INFO] File Added : seg0\c801.dat
[15:37:51] [INFO] File Added : seg0\c81.dat
[15:37:51] [INFO] File Added : seg0\c811.dat
[15:37:51] [INFO] File Added : seg0\c820.dat
[15:37:51] [INFO] File Added : seg0\c831.dat
[15:37:51] [INFO] File Added : seg0\c840.dat
[15:37:51] [INFO] File Added : seg0\c851.dat
[15:37:51] [INFO] File Added : seg0\c861.dat
[15:37:51] [INFO] File Added : seg0\c871.dat
[15:37:51] [INFO] File Added : seg0\c880.dat
[15:37:51] [INFO] File Added : seg0\c891.dat
[15:37:51] [INFO] File Added : seg0\c8a1.dat
[15:37:51] [INFO] File Added : seg0\c90.dat
[15:37:51] [INFO] File Added : seg0\c901.dat
[15:37:51] [INFO] File Added : seg0\c9c0.dat
[15:37:51] [INFO] File Added : seg0\c9d1.dat
[15:37:51] [INFO] File Added : seg0\c9e1.dat
[15:37:51] [INFO] File Added : seg0\c9f1.dat
[15:37:52] [INFO] File Added : seg0\ca00.dat
[15:37:52] [INFO] File Added : seg0\ca1.dat
[15:37:52] [INFO] File Added : seg0\ca11.dat
[15:37:52] [INFO] File Added : seg0\ca21.dat
[15:37:52] [INFO] File Added : seg0\ca31.dat
[15:37:52] [INFO] File Added : seg0\ca40.dat
[15:37:52] [INFO] File Added : seg0\ca51.dat
[15:37:52] [INFO] File Added : seg0\ca61.dat
[15:37:52] [INFO] File Added : seg0\ca70.dat
[15:37:52] [INFO] File Added : seg0\ca81.dat
[15:37:52] [INFO] File Added : seg0\ca91.dat
[15:37:52] [INFO] File Added : seg0\caa1.dat
[15:37:52] [INFO] File Added : seg0\cb1.dat
[15:37:52] [INFO] File Added : seg0\cc0.dat
[15:37:52] [INFO] File Added : seg0\cd1.dat
[15:37:52] [INFO] File Added : seg0\ce1.dat
[15:37:52] [INFO] File Added : seg0\cef0.dat
[15:37:52] [INFO] File Added : seg0\cf0.dat
[15:37:52] [INFO] File Added : seg0\cf01.dat
[15:37:52] [INFO] File Added : seg0\cf11.dat
[15:37:52] [INFO] File Added : seg0\cf21.dat
[15:37:52] [INFO] File Added : seg0\de70.dat
[15:37:52] [INFO] File Added : seg0\de81.dat
[15:37:52] [INFO] File Added : seg0\de91.dat
[15:37:52] [INFO] File Added : seg0\dea1.dat
[15:37:52] [INFO] File Added : seg0\deb0.dat
[15:37:52] [INFO] File Added : seg0\dec0.dat
[15:37:52] [INFO] File Added : seg0\ded0.dat
[15:37:52] [INFO] File Added : seg0\dee0.dat
[15:37:52] [INFO] File Added : seg0\README_DO_NOT_TOUCH_FILES.txt
[15:37:52] [INFO] File Added : service.properties
[15:37:52] [INFO] Folder successfully compressed
