JTill log Wed Mar 22 15:36:56 GMT 2017
[15:36:56] [INFO] Starting JTill Server
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 6
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 4
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 14
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 14
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get product 3
[15:38:18] [INFO] Get product 4
[15:38:18] [INFO] Get product 8
[15:38:18] [INFO] Get product 14
[15:38:18] [INFO] Get product 6
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 3
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 4
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 2
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:38:18] [INFO] Get customer -1
[15:38:18] [INFO] Get staff 1
[15:38:18] [INFO] Get product 1
[15:39:33] [INFO] Get all discounts
[15:39:33] [INFO] Get all discounts
[15:40:15] [INFO] Get Product 28357693875
[15:40:15] [INFO] Get Product 5030930055431
[15:40:15] [INFO] Get Product 101
[15:40:17] [INFO] Get product 10
[15:40:17] [INFO] Product 10 updated
[15:40:17] [INFO] Get product 4
[15:40:17] [INFO] Product 4 updated
[15:40:17] [INFO] Get product 14
[15:40:17] [INFO] Product 14 updated
[15:42:57] [INFO] Get product 7
[15:42:57] [INFO] Get product 9
[15:42:57] [INFO] Get product 8
[15:42:57] [INFO] Get product 1
[15:42:57] [INFO] Get product 2
[15:42:57] [INFO] Get product 3
[15:42:57] [INFO] Get product 9
[15:42:57] [INFO] Get product 6
[15:42:57] [INFO] Get product 6
[15:42:57] [INFO] Get product 1
[15:42:57] [INFO] Get product 2
[15:42:57] [INFO] Get product 10
[15:42:57] [INFO] Get product 11
[15:42:57] [INFO] Get product 12
[15:42:57] [INFO] Get product 13
[15:42:57] [INFO] Get product 7
[15:42:57] [INFO] Get product 9
[15:42:57] [INFO] Get product 4
[15:42:57] [INFO] Get product 2
[15:42:57] [INFO] Get product 7
[15:42:57] [INFO] Get product 14
[15:42:57] [INFO] Get product 14
[15:42:57] [INFO] Get product 11
[15:42:57] [INFO] Get product 12
[15:42:57] [INFO] Get product 13
[15:42:57] [INFO] Get product 11
[15:42:57] [INFO] Get product 12
[15:42:57] [INFO] Get product 13
[15:42:57] [INFO] Get product 11
[15:42:57] [INFO] Get product 12
[15:42:57] [INFO] Get product 13
[15:42:57] [INFO] Get product 14
[15:42:57] [INFO] Get product 14
[15:42:57] [INFO] Get product 8
[15:42:57] [INFO] Get product 10
[15:42:57] [INFO] Get product 4
[15:42:57] [INFO] Get product 14
[15:43:32] [INFO] Get Product 28357693875
[15:43:32] [INFO] Get Product 5030930055431
[15:43:32] [INFO] Get Product 101
[15:43:33] [INFO] Get product 10
[15:43:33] [INFO] Product 10 updated
[15:43:33] [INFO] Get product 4
[15:43:33] [INFO] Product 4 updated
[15:43:33] [INFO] Get product 14
[15:43:33] [INFO] Product 14 updated
